epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,55.1753,1.37131,3.52748,5.57406,0.01099,8.0546,0.88404,0.07163,0.06445,0.05254,0.8815,0.07015,0.06075,0.04183,1.20436,2.78099,5.50962,0.01401,0,0.000132593,0.000132593,0.000132593
2,92.5045,1.23602,2.71352,4.12046,0.00946,4.17156,0.90068,0.10842,0.1254,0.09728,0.87714,0.10388,0.11807,0.07796,1.17924,2.47126,4.44589,0.0138,0,0.000264171,0.000264171,0.000264171
3,130.387,1.19843,2.47984,3.31908,0.00912,2.66047,0.43281,0.16798,0.15196,0.11325,0.42136,0.16129,0.14319,0.09171,1.16372,2.34193,3.57802,0.0138,0,0.000393989,0.000393989,0.000393989
4,167.587,1.18683,2.38244,2.81354,0.00909,2.24283,0.5231,0.19901,0.19237,0.14659,0.51705,0.18941,0.18412,0.11601,1.10382,2.30946,2.96698,0.01283,0,0.00039208,0.00039208,0.00039208
5,204.849,1.14523,2.27353,2.39288,0.00856,1.7121,0.4348,0.25212,0.22968,0.17491,0.41416,0.24372,0.21499,0.13625,1.12172,2.22925,2.58765,0.01306,0,0.00038944,0.00038944,0.00038944
6,242.094,1.14338,2.22472,2.15937,0.00855,1.33144,0.43008,0.30594,0.24442,0.18563,0.41464,0.30609,0.2278,0.14617,1.10961,2.21724,2.26896,0.01299,0,0.0003868,0.0003868,0.0003868
7,279.147,1.14641,2.21023,1.99673,0.00863,1.14352,0.50782,0.29608,0.27238,0.21391,0.5082,0.27771,0.25481,0.16916,1.09772,2.24551,2.07756,0.01269,0,0.00038416,0.00038416,0.00038416
8,316.979,1.11799,2.16962,1.86196,0.00841,0.86851,0.47992,0.29557,0.29838,0.23472,0.47249,0.28497,0.28103,0.18613,1.10036,2.19472,1.95252,0.01255,0,0.00038152,0.00038152,0.00038152
9,354.014,1.1171,2.15737,1.75827,0.00836,0.68534,0.66483,0.27668,0.30737,0.24114,0.4372,0.32492,0.28971,0.19321,1.09612,2.15487,1.85402,0.01255,0,0.00037888,0.00037888,0.00037888
10,390.794,1.11388,2.09209,1.66248,0.00845,0.53295,0.69279,0.27958,0.34397,0.26872,0.68175,0.27381,0.31984,0.21545,1.07087,2.16694,1.75008,0.01217,0,0.00037624,0.00037624,0.00037624
