epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,62.1396,1.38923,3.46892,5.56774,0.01112,8.05576,0.89003,0.07452,0.0668,0.05283,0.88484,0.07458,0.06256,0.04205,1.21406,2.75704,5.5218,0.01416,0,0.000132593,0.000132593,0.000132593
2,101.569,1.25168,2.63506,4.10056,0.00958,4.14977,0.87766,0.11015,0.116,0.0862,0.86114,0.09708,0.10744,0.06922,1.20841,2.47153,4.3988,0.01437,0,0.000262829,0.000262829,0.000262829
3,141.413,1.22423,2.4295,3.30438,0.00931,2.66396,0.39239,0.1782,0.15783,0.11386,0.38974,0.1723,0.14834,0.09212,1.19264,2.40401,3.50561,0.01452,0,0.000389959,0.000389959,0.000389959
4,180.057,1.20938,2.32557,2.77755,0.00916,2.24359,0.53373,0.19533,0.1941,0.15031,0.52546,0.18719,0.18147,0.11626,1.09103,2.29842,2.92207,0.0125,0,0.000386024,0.000386024,0.000386024
5,219.152,1.17327,2.22906,2.38492,0.00876,1.72807,0.45937,0.24078,0.23707,0.18075,0.44756,0.22864,0.22072,0.14262,1.10289,2.24723,2.53274,0.01267,0,0.000381365,0.000381365,0.000381365
6,258.004,1.16193,2.18012,2.16262,0.00865,1.32394,0.40319,0.28037,0.23594,0.18087,0.38865,0.28545,0.22089,0.14454,1.11367,2.23327,2.32445,0.01304,0,0.000376706,0.000376706,0.000376706
7,296.548,1.16083,2.167,1.99448,0.00872,1.12894,0.43637,0.29606,0.25125,0.19467,0.45766,0.27548,0.23698,0.15859,1.10265,2.24131,2.04748,0.01261,0,0.000372047,0.000372047,0.000372047
8,335.269,1.1358,2.11617,1.85141,0.00853,0.87403,0.42633,0.27464,0.26821,0.20419,0.41165,0.26137,0.25075,0.16196,1.11512,2.19953,1.95599,0.01278,0,0.000367388,0.000367388,0.000367388
9,374.97,1.13563,2.11194,1.73504,0.00849,0.71314,0.53984,0.32023,0.32725,0.25203,0.52372,0.30966,0.30926,0.20948,1.10404,2.21216,1.8251,0.01269,0,0.000362729,0.000362729,0.000362729
10,413.709,1.12438,2.04671,1.66002,0.00847,0.55812,0.49399,0.35729,0.33514,0.26118,0.48233,0.34479,0.31743,0.21383,1.11311,2.17635,1.79507,0.01309,0,0.000358071,0.000358071,0.000358071
11,452.311,1.12524,2.04489,1.5896,0.00827,0.47542,0.64234,0.31593,0.35842,0.27791,0.63314,0.30704,0.33582,0.22042,1.10779,2.18816,1.73591,0.01278,0,0.000353412,0.000353412,0.000353412
12,491.037,1.12855,2.02683,1.54217,0.00834,0.45989,0.57959,0.36341,0.3712,0.29665,0.57091,0.35589,0.35444,0.24149,1.07489,2.15334,1.66806,0.01215,0,0.000348753,0.000348753,0.000348753
13,529.868,1.11714,2.00006,1.48494,0.00813,0.44747,0.52648,0.39869,0.3772,0.29848,0.52129,0.38679,0.3584,0.23406,1.07827,2.12548,1.57272,0.01201,0,0.000344094,0.000344094,0.000344094
14,568.699,1.10429,1.98468,1.42143,0.00808,0.42766,0.50513,0.41629,0.36806,0.28728,0.50227,0.40627,0.34733,0.23215,1.08641,2.12008,1.52705,0.01232,0,0.000339435,0.000339435,0.000339435
15,607.842,1.10766,2.02587,1.43127,0.0081,0.43133,0.54794,0.38256,0.39658,0.31704,0.54127,0.37029,0.37726,0.25412,1.0775,2.12355,1.50685,0.01211,0,0.000334776,0.000334776,0.000334776
16,647.222,1.10051,1.94615,1.3471,0.00796,0.4197,0.6547,0.36603,0.38888,0.30597,0.63925,0.35289,0.3653,0.23591,1.10217,2.17593,1.46577,0.01246,0,0.000330118,0.000330118,0.000330118
17,686.405,1.10139,1.94144,1.35313,0.00796,0.42517,0.49981,0.39182,0.39446,0.3128,0.48286,0.37817,0.37006,0.2457,1.08067,2.11399,1.43911,0.01219,0,0.000325459,0.000325459,0.000325459
18,725.801,1.09612,1.9407,1.31353,0.00793,0.41517,0.64667,0.36413,0.39807,0.31111,0.63793,0.35642,0.37963,0.24665,1.11703,2.15375,1.4363,0.01271,0,0.0003208,0.0003208,0.0003208
19,765.071,1.08247,1.911,1.27798,0.00788,0.40315,0.70212,0.35761,0.40058,0.31718,0.68672,0.34617,0.37697,0.25432,1.08709,2.1695,1.41915,0.01215,0,0.000316141,0.000316141,0.000316141
20,804.054,1.08627,1.90178,1.25676,0.00787,0.40202,0.69327,0.36704,0.41589,0.33083,0.70189,0.34693,0.38278,0.26048,1.10296,2.19564,1.38504,0.01243,0,0.000311482,0.000311482,0.000311482
21,843.011,1.07729,1.86631,1.207,0.00779,0.39127,0.64075,0.40225,0.41781,0.33421,0.62901,0.38983,0.39628,0.26084,1.0883,2.20853,1.37636,0.01234,0,0.000306824,0.000306824,0.000306824
22,882.292,1.0917,1.87888,1.22003,0.00784,0.38104,0.60263,0.45145,0.43916,0.34896,0.5803,0.43491,0.41524,0.27652,1.11391,2.15871,1.40481,0.01265,0,0.000302165,0.000302165,0.000302165
23,921.373,1.07154,1.86878,1.18653,0.00774,0.38683,0.66661,0.41184,0.43777,0.34943,0.65353,0.39228,0.40255,0.26669,1.07983,2.14174,1.35167,0.01217,0,0.000297506,0.000297506,0.000297506
24,961.249,1.05553,1.84222,1.14564,0.0077,0.37102,0.66686,0.40622,0.44397,0.34978,0.66983,0.39453,0.42224,0.2809,1.09917,2.1644,1.36239,0.0124,0,0.000292847,0.000292847,0.000292847
25,1000.19,1.05494,1.83373,1.14253,0.00752,0.37472,0.67915,0.38696,0.43059,0.34193,0.65602,0.36817,0.39946,0.26079,1.08244,2.16915,1.3074,0.01213,0,0.000288188,0.000288188,0.000288188
26,1039.27,1.06034,1.82153,1.12002,0.00765,0.36604,0.64153,0.40819,0.4205,0.33294,0.64969,0.39562,0.39914,0.26154,1.10015,2.159,1.35667,0.01231,0,0.000283529,0.000283529,0.000283529
27,1078.45,1.05063,1.81728,1.11879,0.00751,0.37883,0.7842,0.41699,0.43899,0.34994,0.77169,0.40893,0.41776,0.26604,1.09985,2.13133,1.30422,0.01232,0,0.000278871,0.000278871,0.000278871
28,1117.6,1.05426,1.80734,1.09175,0.00759,0.36267,0.50532,0.4546,0.43969,0.34904,0.4886,0.44262,0.4152,0.27173,1.09925,2.18583,1.3029,0.01224,0,0.000274212,0.000274212,0.000274212
29,1156.62,1.05168,1.79307,1.09373,0.0075,0.36969,0.71425,0.41425,0.44837,0.3519,0.70718,0.40124,0.42011,0.26369,1.11636,2.21491,1.28202,0.01266,0,0.000269553,0.000269553,0.000269553
30,1195.95,1.04814,1.79272,1.07419,0.00753,0.36753,0.68684,0.40618,0.43938,0.35251,0.67675,0.39436,0.41483,0.26163,1.08747,2.14868,1.30956,0.01214,0,0.000264894,0.000264894,0.000264894
31,1235.27,1.04229,1.7714,1.07146,0.00745,0.34946,0.5243,0.46722,0.43528,0.3498,0.51191,0.44892,0.41038,0.26386,1.10522,2.23571,1.30173,0.01237,0,0.000260235,0.000260235,0.000260235
32,1274.51,1.0463,1.77561,1.06244,0.00743,0.35562,0.54991,0.46799,0.43935,0.35494,0.52974,0.4525,0.41586,0.27027,1.09859,2.22215,1.31301,0.01208,0,0.000255576,0.000255576,0.000255576
33,1313.83,1.03545,1.76995,1.03712,0.00724,0.3482,0.61632,0.46602,0.44781,0.36125,0.59103,0.44017,0.41348,0.27068,1.09748,2.1843,1.28946,0.01217,0,0.000250918,0.000250918,0.000250918
34,1352.96,1.03245,1.72905,1.03399,0.00738,0.34645,0.53437,0.46556,0.44359,0.35598,0.52359,0.45077,0.41849,0.27996,1.09863,2.20487,1.27476,0.01218,0,0.000246259,0.000246259,0.000246259
35,1392.4,1.02753,1.73354,1.00229,0.00732,0.34327,0.61722,0.47303,0.45784,0.36133,0.59907,0.45531,0.42987,0.27441,1.11684,2.2907,1.28198,0.01253,0,0.0002416,0.0002416,0.0002416
36,1431.69,1.03382,1.72611,0.99971,0.00729,0.3389,0.55761,0.47239,0.46098,0.37152,0.54515,0.45462,0.43077,0.28464,1.10099,2.23583,1.28121,0.01221,0,0.000236941,0.000236941,0.000236941
37,1471.11,1.02517,1.7274,0.9821,0.00721,0.33028,0.70716,0.41068,0.45688,0.36053,0.68248,0.39118,0.41856,0.27496,1.11506,2.23531,1.26156,0.01232,0,0.000232282,0.000232282,0.000232282
38,1510.53,1.02879,1.74397,0.99977,0.00733,0.33694,0.61055,0.44442,0.43833,0.34961,0.59492,0.42812,0.41031,0.273,1.07994,2.2709,1.26679,0.01188,0,0.000227624,0.000227624,0.000227624
39,1550.23,1.01618,1.72273,0.96088,0.00726,0.32556,0.62241,0.45902,0.44222,0.34652,0.5942,0.43669,0.40362,0.26072,1.10492,2.19949,1.2612,0.01232,0,0.000222965,0.000222965,0.000222965
40,1589.32,1.01325,1.67638,0.95335,0.00717,0.32861,0.52036,0.46767,0.44434,0.36076,0.50523,0.4497,0.41576,0.26533,1.09078,2.32712,1.29938,0.01202,0,0.000218306,0.000218306,0.000218306
41,1628.8,1.0174,1.70112,0.95738,0.00718,0.32281,0.62649,0.47697,0.46006,0.36793,0.61372,0.45594,0.43046,0.27727,1.09277,2.28312,1.25828,0.01201,0,0.000213647,0.000213647,0.000213647
42,1668.44,1.01287,1.68427,0.95944,0.00721,0.32122,0.61673,0.47384,0.46076,0.36939,0.60469,0.4577,0.43479,0.28262,1.10538,2.27199,1.24175,0.01214,0,0.000208988,0.000208988,0.000208988
43,1707.81,1.00825,1.67321,0.93567,0.0071,0.30597,0.6178,0.46587,0.45406,0.36187,0.61312,0.44257,0.42789,0.27242,1.09519,2.28794,1.27051,0.01204,0,0.000204329,0.000204329,0.000204329
44,1747.53,1.00231,1.6825,0.92207,0.00707,0.30165,0.62786,0.46558,0.45842,0.36418,0.6128,0.44854,0.43376,0.28059,1.09841,2.25692,1.26538,0.01219,0,0.000199671,0.000199671,0.000199671
45,1787.16,1.00636,1.67304,0.9319,0.00698,0.30825,0.6369,0.45197,0.44908,0.36623,0.61628,0.44131,0.42132,0.27084,1.12184,2.30563,1.28352,0.01228,0,0.000195012,0.000195012,0.000195012
46,1826.43,1.00512,1.66337,0.9116,0.00705,0.2976,0.55063,0.47586,0.46003,0.3689,0.53426,0.45545,0.42877,0.27827,1.10747,2.26876,1.25019,0.01223,0,0.000190353,0.000190353,0.000190353
47,1865.95,1.00109,1.65566,0.90027,0.00707,0.29942,0.62923,0.47557,0.45928,0.36773,0.6156,0.46034,0.43204,0.27751,1.10261,2.32781,1.24568,0.01223,0,0.000185694,0.000185694,0.000185694
48,1905.33,1.0014,1.66716,0.90712,0.00699,0.29208,0.6539,0.47494,0.45666,0.37208,0.62911,0.45325,0.41781,0.28,1.11009,2.33244,1.30363,0.0122,0,0.000181035,0.000181035,0.000181035
49,1944.71,0.99612,1.66443,0.89341,0.0069,0.29085,0.62111,0.47361,0.45336,0.36777,0.60716,0.45693,0.42691,0.28197,1.10416,2.25559,1.25897,0.01221,0,0.000176376,0.000176376,0.000176376
50,1984.21,0.99242,1.63858,0.88924,0.00704,0.28639,0.6596,0.45572,0.45972,0.36891,0.63842,0.44006,0.43066,0.2805,1.11188,2.28822,1.29042,0.0122,0,0.000171718,0.000171718,0.000171718
51,2023.52,0.98768,1.62201,0.87687,0.00699,0.28779,0.66278,0.47208,0.45586,0.37163,0.64928,0.45928,0.43305,0.28385,1.10465,2.30901,1.27119,0.01215,0,0.000167059,0.000167059,0.000167059
52,2062.86,0.9867,1.62226,0.87685,0.00695,0.2832,0.61622,0.46742,0.45277,0.36456,0.60394,0.45199,0.42611,0.27211,1.09649,2.25855,1.2996,0.01201,0,0.0001624,0.0001624,0.0001624
53,2102.17,0.99251,1.6482,0.8732,0.00693,0.28327,0.64812,0.46165,0.46341,0.37431,0.6349,0.4455,0.43482,0.27746,1.10679,2.28515,1.25495,0.01217,0,0.000157741,0.000157741,0.000157741
