epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,56.6227,0.98135,1.68563,2.79868,1.12257,0,0.88206,0.2166,0.22871,0.17572,0.88142,0.21649,0.22808,0.15929,0.81728,1.27251,1.93179,0.95452,0,0.000208044,0.000208044,0.000208044
2,96.3669,0.90836,1.41114,1.80418,1.04439,0,0.74585,0.2474,0.26603,0.20609,0.74608,0.24775,0.26637,0.19124,0.79704,1.26015,1.60812,0.93398,0,0.000413629,0.000413629,0.000413629
3,138.786,0.9064,1.38342,1.61418,1.03126,0,0.62725,0.28519,0.26908,0.21041,0.6377,0.27385,0.2684,0.19118,0.78697,1.23205,1.582,0.93157,0,0.000616464,0.000616464,0.000616464
4,175.184,0.89045,1.34183,1.47568,1.02314,0,0.81027,0.30994,0.31076,0.24593,0.80921,0.30882,0.30702,0.22601,0.78855,1.21629,1.3495,0.90923,0,0.000612625,0.000612625,0.000612625
5,214.182,0.85438,1.3146,1.363,1.01076,0,0.74584,0.3174,0.3666,0.29531,0.74442,0.31557,0.36611,0.26315,0.7462,1.22914,1.22118,0.91198,0,0.0006085,0.0006085,0.0006085
6,255.936,0.85201,1.31082,1.26273,1.00725,0,0.85135,0.30081,0.39362,0.31594,0.85111,0.3006,0.3932,0.29413,0.71269,1.16417,1.10929,0.88267,0,0.000604375,0.000604375,0.000604375
7,296.587,0.82474,1.26632,1.20113,1.00002,0,0.5684,0.43575,0.37755,0.30432,0.56805,0.43515,0.37692,0.27865,0.7575,1.16855,1.10195,0.91908,0,0.00060025,0.00060025,0.00060025
8,336.012,0.81984,1.25051,1.14788,0.99855,0,0.70251,0.3886,0.4334,0.3535,0.70297,0.38906,0.4333,0.3186,0.70827,1.1262,1.06758,0.88096,0,0.000596125,0.000596125,0.000596125
9,374.881,0.79753,1.26108,1.10361,0.98308,0,0.75114,0.34524,0.42636,0.34539,0.7513,0.34547,0.42593,0.31591,0.71553,1.12714,1.00222,0.88955,0,0.000592,0.000592,0.000592
10,412.523,0.80412,1.24946,1.08321,0.99094,0,0.64444,0.4455,0.42766,0.34745,0.64297,0.44434,0.42566,0.3249,0.6842,1.08934,1.04109,0.87084,0,0.000587875,0.000587875,0.000587875
11,449.907,0.77062,1.20226,1.03075,0.97864,0,0.61325,0.51146,0.50427,0.40546,0.6155,0.50382,0.50451,0.36679,0.68252,1.07715,0.94757,0.87933,0,0.00058375,0.00058375,0.00058375
